Team,Yankees,Royals,Tigers,Astros,As,Mets,Braves,Nats,Cards,Reds,Pirates,Dodgers
RD,209,-167,-162,203,-191,151,171,-213,129,-124,-214,332
AW,38,24,25,47,30,44,41,27,36,29,27,52
W500,47,29,25,34,28,40,31,25,27,27,22,31
WVL,24,19,19,38,13,28,34,16,23,17,19,29
W1RUN,27,14,17,25,13,20,23,15,23,19,19,13
Total1RUN,51,31,35,41,36,35,38,36,38,40,41,26
WID,40,28,26,51,24,46,39,13,44,25,28,47
